lease_id,no_rent_change,rent_change_10,rent_change_20,lease_length_2,lease_length_3,lease_length_1,age_range_under_24,age_range_24_29,age_range_30_39,age_range_40_49,age_range_50_59,age_range_60,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
HPA6657,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6659,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6661,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
HPA6662,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA6663,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
HPA6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6665,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA6666,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6667,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6668,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6669,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA6670,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6671,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6672,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6673,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
HPA6674,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6675,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA6676,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA6677,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6678,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6679,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6680,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6681,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6682,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
HPA6683,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6684,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA6685,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6686,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6687,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6688,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA6689,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA6690,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6691,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6692,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
HPA6693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
HPA6694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6695,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6696,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6697,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6699,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6700,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6701,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6702,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6703,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6704,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6705,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
HPA6706,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
HPA6707,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6708,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6709,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6710,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6711,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA6712,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
HPA6713,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6714,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
HPA6715,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA6716,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6717,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6718,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6719,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6721,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6722,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA6723,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6724,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA6726,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6727,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6728,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
HPA6729,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6730,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6732,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6733,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
HPA6734,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6735,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6736,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA6737,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
HPA6738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6739,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
HPA6740,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA6741,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6742,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA6743,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
HPA6744,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
HPA6745,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6746,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6747,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6748,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA6749,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
HPA6750,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6751,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6752,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6753,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA6754,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6755,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6756,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA6757,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6758,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6759,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
HPA6760,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA6761,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6762,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA6763,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6764,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6765,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6766,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6767,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6768,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6769,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
HPA6770,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6771,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6772,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6773,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
HPA6774,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA6776,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6777,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6778,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
HPA6779,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6780,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6781,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6782,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6783,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6784,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6785,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA6786,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6787,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6788,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6789,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6790,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA6791,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA6792,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6794,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6795,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA6796,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
HPA6797,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6798,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
HPA6799,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6800,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1
HPA6801,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6803,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6804,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6805,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6806,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA6807,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA6808,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6809,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6810,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6811,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6812,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6814,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6815,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6816,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA6817,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6818,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
HPA6819,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6820,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6821,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6822,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6824,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6825,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6826,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
HPA6827,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6829,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6830,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6831,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6832,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6833,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6834,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA6835,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6836,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA6837,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6838,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA6839,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
HPA6840,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6841,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6842,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6845,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6846,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6847,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
HPA6848,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6849,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6850,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6851,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6852,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6853,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6854,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
HPA6855,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6856,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6857,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6858,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6859,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6861,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6862,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA6863,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA6864,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6866,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6868,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6869,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6870,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6871,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6872,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6873,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
HPA6874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6877,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6878,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA6879,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6880,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6881,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6882,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6883,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6884,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6885,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6886,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6887,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6888,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA6889,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6890,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6891,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6893,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6894,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6895,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6896,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6897,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6898,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6900,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6901,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6902,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6904,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6905,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA6906,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA6907,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
HPA6908,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
HPA6909,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6910,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6911,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6912,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6916,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6922,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6924,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6925,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA6926,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6928,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6929,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA6930,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6931,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6932,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6933,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6935,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA6936,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
HPA6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6938,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6939,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6940,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6941,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6942,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA6943,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
HPA6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6945,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6947,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA6948,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6950,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6951,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA6952,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6953,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6955,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6958,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6959,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6960,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6962,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6963,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6964,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6966,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6967,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6968,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6969,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6970,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA6971,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6973,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1
HPA6974,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA6975,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA6977,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA6978,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA6979,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
HPA6980,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6981,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6982,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA6983,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
HPA6984,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
HPA6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA6986,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
HPA6987,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA6988,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HPA6989,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA6990,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6991,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6992,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA6993,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6994,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA6995,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA6996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA6997,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA6998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA6999,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
HPA7000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7001,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
HPA7002,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
